Title,Issn,SJR,H index
Symbolae Osloenses,"00397679, 15027805",0.341,13
Theory of Probability and Mathematical Statistics,"00949000, 15477363",0.341,14
Turkish Journal of Obstetrics and Gynecology,"21499330, 21499322",0.341,14
Westminster Papers in Communication and Culture,17446716,0.341,4
World Water Policy,2639541X,0.341,6
Applied Food Research,27725022,0.34,7
Biologia (Poland),"13369563, 00063088",0.34,45
British Journal of Psychotherapy,"17520118, 02659883",0.34,20
Chinese Physics B,16741056,0.34,61
Ciencia e Agrotecnologia,"14137054, 19811829",0.34,35
Comparative Cytogenetics,"1993078X, 19930771",0.34,24
Crohn's and Colitis 360,2631827X,0.34,8
Cybernetics and Physics,"22237038, 22264116",0.34,11
Florida Entomologist,00154040,0.34,58
Indian Journal of Physics,"09731458, 09749845",0.34,38
International Journal of Cast Metals Research,"17431336, 13640461",0.34,42
International Journal of English Studies,15787044,0.34,12
International Journal of Marine and Coastal Law,"09273522, 15718085",0.34,32
International Journal of Microwave and Wireless Technologies,"17590795, 17590787",0.34,27
"Iranian Journal of Science and Technology, Transaction A: Science",10286276,0.34,27
Journal of Criminal Psychology,20093829,0.34,14
Journal of Leadership Studies,"19352611, 1935262X",0.34,19
Journal of Medical Artificial Intelligence,26172496,0.34,7
Journal of Smoking Cessation,18342612,0.34,18
Letters in Spatial and Resource Sciences,"18644031, 1864404X",0.34,19
Marine Ornithology,10183337,0.34,34
New Literary History,"00286087, 1080661X",0.34,39
New Zealand Journal of Zoology,03014223,0.34,38
Open Veterinary Journal,"22186050, 22264485",0.34,16
Production,"19805411, 01036513",0.34,21
Retos,"19882041, 15791726",0.34,24
South African Journal of Science,"03708462, 00382353",0.34,67
Studies in English Language and Education,"24610275, 23552794",0.34,8
Tijdschrift voor Entomologie,"00407496, 22119434",0.34,19
Tourism and Hospitality Management,13307533,0.34,19
Undersea and Hyperbaric Medicine,10662936,0.34,45
Utilitas,"17416183, 09538208",0.34,26
Veterinary Clinics of North America - Exotic Animal Practice,"15584232, 10949194",0.34,43
Acta Analytica,"03535150, 18746349",0.339,14
Acta Ichthyologica et Piscatoria,"01371592, 17341515",0.339,27
Acta Neurobiologiae Experimentalis,"00651400, 16890035",0.339,58
Advances in Social Work,"23314125, 15278565",0.339,6
Canadian Journal of Higher Education,22936602,0.339,8
Clinical Infection in Practice,25901702,0.339,7
Digital Education Review,20139144,0.339,19
Eurasian Journal of Medicine,"13088734, 13088742",0.339,20
Global Discourse,"23269995, 20437897",0.339,17
Information Sciences Letters,"2090956X, 20909551",0.339,11
International Journal of Fluid Machinery and Systems,18829554,0.339,15
International Review of Public Administration,"23317795, 12294659",0.339,21
Iranian Journal of Pharmaceutical Research,"17350328, 17266890",0.339,53
Journal of Cardiovascular and Thoracic Research,"20086830, 20085117",0.339,11
Journal of Divorce and Remarriage,"10502556, 15404811",0.339,35
Journal of Information Literacy,17505968,0.339,14
Journal of Singularities,19492006,0.339,11
Journal of the Australian Ceramic Society,"25101560, 25101579",0.339,25
Legal Theory,"13523252, 14698048",0.339,33
Neuroethics,"18745490, 18745504",0.339,35
Pediatric Reports,"2036749X, 20367503",0.339,24
Proceedings of the IEEE Symposium on Computer-Based Medical Systems,10637125,0.339,41
Scalable Computing,18951767,0.339,23
Ufa Mathematical Journal,23040122,0.339,9
Word Structure,"17501245, 17552036",0.339,16
Acoustical Physics,"15626865, 10637710",0.338,32
Acta Cardiologica Sinica,10116842,0.338,22
Acta Gastro-Enterologica Belgica,00015644,0.338,37
Acta Scientiarum - Animal Sciences,"18062636, 18078672",0.338,21
Annales Polonici Mathematici,"17306272, 00662216",0.338,20
Arctoa,01311379,0.338,3
Asian Journal of Accounting Research,"24599700, 24434175",0.338,12
Asian Social Work and Policy Review,"17531403, 17531411",0.338,17
Aula Abierta,"02102773, 23412313",0.338,15
CESifo Economic Studies,"1610241X, 16127501",0.338,32
Clinical Journal of Oncology Nursing,"1538067X, 10921095",0.338,49
Contemporary Southeast Asia,0129797X,0.338,41
European Journal of Comparative Economics,18242979,0.338,7
Families in Society,10443894,0.338,52
Foundations of Physics,"15729516, 00159018",0.338,58
Fundamenta Informaticae,01692968,0.338,71
IEEE Aerospace Conference Proceedings,1095323X,0.338,70
International Journal of Computational Intelligence and Applications,14690268,0.338,21
International Journal of Electronics,"13623060, 00207217",0.338,53
Interventional Cardiology Clinics,22117458,0.338,17
Iranian Journal of Nursing and Midwifery Research,"17359066, 22285504",0.338,27
Jordanian Journal of Computers and Information Technology,"24151076, 24139351",0.338,9
Journal of Cyber Security and Mobility,"22454578, 22451439",0.338,14
Journal of Enabling Technologies,23986263,0.338,23
Journal of Lasers in Medical Sciences,"22286721, 20089783",0.338,29
Journal of Polymer Engineering,03346447,0.338,31
"Journal of Pressure Vessel Technology, Transactions of the ASME","00949930, 15288978",0.338,55
Journal of Superconductivity and Novel Magnetism,"15571947, 15571939",0.338,54
Journal of the Global Power and Propulsion Society,25153080,0.338,4
Mineral Processing and Extractive Metallurgy: Transactions of the Institute of Mining and Metallurgy,"2572665X, 25726641",0.338,31
Multicultural Perspectives,"15327892, 15210960",0.338,21
Nurse researcher,13515578,0.338,51
Oil Shale,"0208189X, 17367492",0.338,31
Respiratory Medicine Case Reports,22130071,0.338,21
Vietnam Journal of Mathematics,"2305221X, 23052228",0.338,16
Agypten und Levante,"18135145, 10155104",0.337,19
Alpine and Mediterranean Quaternary,"22797335, 22797327",0.337,33
Canadian Journal of Veterinary Research,08309000,0.337,54
Clinical Advances in Hematology and Oncology,15430790,0.337,42
Communication and Critical/ Cultural Studies,"14791420, 14794233",0.337,23
Economics,18646042,0.337,22
Guangxue Xuebao/Acta Optica Sinica,02532239,0.337,40
International Journal of Coal Preparation and Utilization,"19392699, 19392702",0.337,35
International Journal of Food Engineering,15563758,0.337,32
International Journal of Web Information Systems,"17440084, 17440092",0.337,20
Jornal brasileiro de nefrologia : orga&amp;#x0303;o oficial de Sociedades Brasileira e Latino-Americana de Nefrologia,"01012800, 21758239",0.337,29
Journal of Developing Societies,0169796X,0.337,27
Journal of Fish and Wildlife Management,1944687X,0.337,24
Journal of Health Research,"2586940X, 08574421",0.337,12
Journal of New Music Research,09298215,0.337,40
Journal of the American Helicopter Society,00028711,0.337,57
Lithologic Reservoirs,16738926,0.337,5
Meitiandizhi Yu Kantan/Coal Geology and Exploration,10011986,0.337,13
Natural Resources Journal,00280739,0.337,29
Qualitative Research in Financial Markets,"17554187, 17554179",0.337,24
Revista Espanola de Salud Publica,"21739110, 11355727, 16969820",0.337,39
Vegetation Classification and Survey,26830671,0.337,6
Applied Sciences,14545101,0.336,22
Aquatic Ecosystem Health and Management,"15394077, 14634988",0.336,48
Atomic Energy,"15738205, 10634258",0.336,20
Biointerface Research in Applied Chemistry,20695837,0.336,22
Bulletin du Cancer,00074551,0.336,41
Cereal Research Communications,"17889170, 01333720",0.336,37
Current Fungal Infection Reports,"19363761, 1936377X",0.336,29
Demokratizatsiya,10746846,0.336,28
Environmental Claims Journal,"1547657X, 10406026",0.336,11
Ethnobiology and Conservation,22384782,0.336,18
European Journal of Educational Research,21658714,0.336,18
Herpetology Notes,20715773,0.336,19
IDCases,22142509,0.336,22
"IET Circuits, Devices and Systems","1751858X, 17518598",0.336,52
Integrative Psychological and Behavioral Science,"19324502, 19363567",0.336,39
Journal of Asian and African Studies,"00219096, 17452538",0.336,30
Journal of Bioactive and Compatible Polymers,"15308030, 08839115",0.336,54
Journal of Continuing Higher Education,"19484801, 07377363",0.336,19
Journal of Sulfur Chemistry,17415993,0.336,36
Journal of Surfactants and Detergents,"15589293, 10973958",0.336,55
NISPAcee Journal of Public Administration and Policy,"13379038, 13384309",0.336,13
Quarterly Journal of Mechanics and Applied Mathematics,"00335614, 14643855",0.336,40
Schweizerische Zeitschrift fur Forstwesen,"22351469, 00367818",0.336,12
Strojniski Vestnik/Journal of Mechanical Engineering,00392480,0.336,34
Surgery Open Science,25898450,0.336,7
Transactions of the Indian Institute of Metals,"09722815, 09751645",0.336,39
Advances in Traditional Medicine,"26624060, 26624052",0.335,19
Annals of the Royal College of Surgeons of England,"00358843, 14787083",0.335,71
Archaeofauna,11326891,0.335,21
Chelonian Conservation and Biology,10718443,0.335,34
China International Strategy Review,"25245635, 25245627",0.335,7
Genetical Research,"00166723, 14695073",0.335,73
Inter-Asia Cultural Studies,"14649373, 14698447",0.335,30
International Shipbuilding Progress,"15662829, 0020868X",0.335,29
Journal of Addictions and Offender Counseling,"10553835, 21611874",0.335,17
Journal of Indian Society of Periodontology,"09751580, 0972124X",0.335,35
Journal of Osteopathic Medicine,27023648,0.335,56
Journal of Physician Assistant Education,"19419449, 19419430",0.335,15
Journal of Primary Health Care,"11726164, 11726156",0.335,24
Ostrich,"00306525, 1727947X",0.335,28
Photogrammetric Engineering and Remote Sensing,00991112,0.335,138
Proceedings - IEEE International Symposium on Circuits and Systems,02714310,0.335,80
Revista Eurolatinoamericana de Derecho Administrativo,2362583X,0.335,2
South African Journal of Physiotherapy,"24108219, 03796175",0.335,8
Ultrasound International Open,"2509596X, 21997152",0.335,16
Vysshee Obrazovanie v Rossii,"08693617, 20720459",0.335,14
"American Journal of Family Therapy, The",01926187,0.334,46
American Journal of Medical Quality,10628606,0.334,58
Annals of Indian Academy of Neurology,09722327,0.334,39
Arhiv za Higijenu Rada i Toksikologiju,"18486312, 00041254",0.334,39
Bonn Zoological Bulletin,21907307,0.334,12
"Comparative Studies of South Asia, Africa and the Middle East","1548226X, 1089201X",0.334,31
Continuity and Change,"1469218X, 02684160",0.334,28
Gulf and Caribbean Research,"15280470, 25721410",0.334,4
HOPOS,"21525188, 21566240",0.334,8
IEEE Open Journal of Nanotechnology,26441292,0.334,6
International Journal of Machining and Machinability of Materials,"17485711, 1748572X",0.334,27
International Journal of Pattern Recognition and Artificial Intelligence,02180014,0.334,59
Journal of Developmental Entrepreneurship,"1793706X, 10849467",0.334,30
Journal of Industrial and Management Optimization,"15475816, 1553166X",0.334,36
Journal of Intercultural Communication Research,"17475759, 17475767",0.334,24
"Journal of Neurological Surgery, Part A: Central European Neurosurgery","21936323, 21936315",0.334,36
Journal of Pension Economics and Finance,"14747472, 14753022",0.334,33
Journal of the Turkish German Gynecology Association,"13090399, 13090380",0.334,22
Landscape Online,18651542,0.334,19
PNA,18873987,0.334,5
Politics and Policy,15555623,0.334,29
Smart Agriculture,20968094,0.334,7
Southern Journal of Philosophy,"20416962, 00384283",0.334,24
Supramolecular Chemistry,"10290478, 10610278",0.334,46
Text and Talk,"18607330, 18607349",0.334,49
Tokyo Journal of Mathematics,03873870,0.334,19
Acta Ethologica,"14379546, 08739749",0.333,34
Acta Microbiologica et Immunologica Hungarica,"12178950, 15882640",0.333,31
"Analele Stiintifice ale Universitatii Ovidius Constanta, Seria Matematica","12241784, 18440835",0.333,23
Anthropological Science,"09187960, 13488570",0.333,33
Baltic Region,"23100524, 20798555",0.333,7
Cartographic Perspectives,10489053,0.333,16
Civil and Environmental Engineering,"13365835, 21996512",0.333,8
Continuum,"14693666, 10304312",0.333,35
Folia Cryptogamica Estonica,"17367786, 14062070",0.333,16
Higher Learning Research Communications,21576254,0.333,6
Human Antibodies,"10932607, 1875869X",0.333,27
Information Resources Management Journal,"15337979, 10401628",0.333,45
International Journal for Multiscale Computational Engineering,15431649,0.333,31
International Journal of Digital Multimedia Broadcasting,"16877586, 16877578",0.333,17
Journal of Information Technology Teaching Cases,20438869,0.333,9
Leukemia Research Reports,22130489,0.333,14
Library Resources and Technical Services,00242527,0.333,25
Medicinski Arhiv,0350199X,0.333,30
Millennial Asia,"23217081, 09763996",0.333,9
Monoclonal Antibodies in Immunodiagnosis and Immunotherapy,21679436,0.333,41
Polymers and Polymer Composites,"14782391, 09673911",0.333,34
Quanta,13147374,0.333,10
Quantum Beam Science,2412382X,0.333,14
Revista Catalana de Dret Public,18858252,0.333,5
Revista Eureka,1697011X,0.333,14
Revista Iberoamericana de Tecnologias del Aprendizaje,19328540,0.333,20
Rural Theology,"14704994, 20421273",0.333,7
Security Journal,"17434645, 09551662",0.333,28
Soft Materials,"15394468, 1539445X",0.333,29
Technology and Culture,"10973729, 0040165X",0.333,39
Turkish Journal of Urology,"21493057, 21493235",0.333,14
Water Economics and Policy,"2382624X, 23826258",0.333,14
Acta Technologica Agriculturae,"13352555, 13385267",0.332,14
Analog Integrated Circuits and Signal Processing,"09251030, 15731979",0.332,54
Animal Biodiversity and Conservation,"2014928X, 1578665X",0.332,38
"Canadian Journal of Respiratory, Critical Care, and Sleep Medicine","24745340, 24745332",0.332,10
Child Language Teaching and Therapy,"02656590, 14770865",0.332,38
Dermatology Online Journal,10872108,0.332,47
Entomological Research,"17382297, 17485967",0.332,26
Gene Expression Patterns,"1567133X, 18727298",0.332,69
Guangxue Jingmi Gongcheng/Optics and Precision Engineering,1004924X,0.332,40
Holistic Nursing Practice,"08879311, 15505138",0.332,41
International Journal of Mechanical Engineering Education,"03064190, 20504586",0.332,15
Iranian Journal of Science and Technology - Transactions of Mechanical Engineering,22286187,0.332,20
Journal of Engineering Physics and Thermophysics,"1573871X, 10620125",0.332,26
Journal of Global Infectious Diseases,"0974777X, 09748245",0.332,32
Journal of Measurements in Engineering,"23352124, 24244635",0.332,5
Journal of Micro-Bio Robotics,"21946426, 21946418",0.332,22
Journal of Parasitic Diseases,"09717196, 09750703",0.332,28
Journal of Power Electronics,15982092,0.332,38
Kew Bulletin,"1874933X, 00755974",0.332,35
Language Documentation and Conservation,19345275,0.332,9
Maderas: Ciencia y Tecnologia,"07173644, 0718221X",0.332,33
Performance Evaluation Review,01635999,0.332,82
"Statistics, Optimization and Information Computing","23105070, 2311004X",0.332,17
Agraris,"25279238, 2407814X",0.331,4
AHURI Final Report,18347223,0.331,14
Australian and New Zealand Journal of Family Therapy,0814723X,0.331,23
Caderno CRH,01034979,0.331,12
Chinese Journal of Analytical Chemistry,18722040,0.331,36
